Dólar de N.A.;3.725;3.736
Dólar Canadiense;2.446;3.288
Libra Esterlina; ;5.270
Yen Japonés; ;0.032
Peso Mexicano; ;0.221
Franco Suizo;3.940;3.947
Euro;3.937;4.142
